ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
2869,Pedro Marmol,,781,1,Layer 1
2870,Ana Silva,,231,1,Layer 1
2871,Maria Lopez,,24,1,Software
2872,Luis Torres,,333,0,Layer 2
2873,Juan Perez,2026-01-22,46,0,Software
2874,Ana Silva,,231,1,Configuration
2875,Ana Silva,,82,1,Software
2876,Ana Silva,2026-01-18,50,1,Configuration
2877,Ana Silva,,326,0,Layer 2
2878,Juan Perez,,34,0,Software
2879,Luis Torres,2026-01-25,112,0,Configuration
2880,Carlos Ruiz,,90,0,Software
2881,Luis Torres,,786,0,Layer 1
2882,Ana Silva,,120,0,Configuration
2883,Juan Perez,,24,0,Software
2884,Carlos Ruiz,2026-01-27,130,0,Layer 2
2885,Pedro Marmol,,34,0,Software
2886,Carlos Ruiz,,63,0,Software
2887,Ana Silva,,789,1,Layer 1
2888,Carlos Ruiz,,444,1,Layer 1
2889,Juan Perez,,139,1,Configuration
2890,Juan Perez,,30,1,Software
2891,Ana Silva,,94,0,Software
2892,Juan Perez,,63,1,Software
2893,Pedro Marmol,,39,1,Software
2894,Ana Silva,,80,0,Software
2895,Luis Torres,2026-02-15,53,1,Software
2896,Juan Perez,,200,1,Configuration
2897,Juan Perez,,377,1,Layer 2
2898,Maria Lopez,2026-02-15,64,1,Software
2899,Luis Torres,2026-02-04,280,1,Layer 1
2900,Luis Torres,,137,1,Configuration
2901,Maria Lopez,,124,0,Configuration
2902,Luis Torres,2026-01-18,132,0,Configuration
2903,Carlos Ruiz,2026-02-08,66,0,Software
2904,Luis Torres,,799,1,Layer 1
2905,Juan Perez,,76,0,Configuration
2906,Luis Torres,2026-02-09,236,0,Layer 2
2907,Carlos Ruiz,,134,0,Configuration
2908,Maria Lopez,,62,1,Software
2909,Juan Perez,,651,1,Layer 1
2910,Juan Perez,,503,0,Layer 1
2911,Pedro Marmol,,551,1,Layer 1
2912,Luis Torres,,28,1,Software
2913,Maria Lopez,,176,1,Layer 2
2914,Luis Torres,,286,0,Layer 2
2915,Carlos Ruiz,2026-02-15,275,0,Layer 1
2916,Luis Torres,,231,0,Software
2917,Ana Silva,2026-01-30,116,0,Configuration
2918,Maria Lopez,2026-01-27,297,1,Layer 2
2919,Luis Torres,,75,1,Software
2920,Luis Torres,,231,1,Layer 1
2921,Luis Torres,,75,1,Configuration
2922,Pedro Marmol,,94,1,Software
2923,Maria Lopez,,231,0,Layer 1
2924,Ana Silva,,176,1,Configuration
2925,Ana Silva,,231,1,Layer 2
2926,Ana Silva,,201,1,Layer 1
2927,Ana Silva,,70,0,Configuration
2928,Ana Silva,,94,0,Configuration
2929,Carlos Ruiz,2026-02-12,231,1,Layer 1
2930,Ana Silva,,231,0,Layer 2
2931,Maria Lopez,,231,1,Layer 1
2932,Maria Lopez,,231,1,Configuration
2933,Luis Torres,,370,1,Layer 2
2934,Juan Perez,2026-02-09,786,0,Layer 1
2935,Maria Lopez,,125,1,Layer 2
2936,Carlos Ruiz,,268,1,Layer 1
2937,Ana Silva,,231,0,Software
2938,Pedro Marmol,2026-02-02,85,0,Configuration
2939,Ana Silva,2026-02-14,66,1,Software
2940,Pedro Marmol,,113,1,Configuration
2941,Pedro Marmol,,190,1,Configuration
2942,Ana Silva,,538,1,Layer 1
2943,Pedro Marmol,2026-02-12,67,0,Software
2944,Carlos Ruiz,,599,0,Layer 1
2945,Juan Perez,,319,1,Layer 2
2946,Ana Silva,,134,1,Layer 2
2947,Maria Lopez,,162,1,Configuration
2948,Ana Silva,2026-01-20,226,1,Layer 1
2949,Carlos Ruiz,,518,0,Layer 1
2950,Luis Torres,,345,0,Layer 1
2951,Pedro Marmol,2026-01-18,281,0,Layer 2
2952,Juan Perez,,200,0,Layer 1
2953,Ana Silva,,409,0,Layer 1
2954,Ana Silva,2026-02-02,97,1,Software
2955,Carlos Ruiz,,199,1,Layer 2
2956,Pedro Marmol,,77,1,Software
2957,Maria Lopez,,239,0,Layer 2
2958,Juan Perez,,725,1,Layer 1
2959,Ana Silva,,98,0,Software
2960,Juan Perez,2026-01-21,121,1,Layer 2
2961,Luis Torres,,139,1,Configuration
2962,Ana Silva,,301,1,Layer 2
2963,Maria Lopez,,396,0,Layer 1
2964,Maria Lopez,,180,0,Layer 2
2965,Juan Perez,,28,0,Software
2966,Pedro Marmol,,128,1,Configuration
2967,Luis Torres,,238,0,Layer 2
2968,Juan Perez,,321,1,Layer 2
2969,Juan Perez,,200,1,Configuration
2970,Ana Silva,2026-01-22,593,0,Layer 1
2971,Ana Silva,2026-02-06,308,0,Layer 2
2972,Pedro Marmol,,67,1,Software
2973,Ana Silva,,77,1,Software
2974,Luis Torres,2026-02-03,288,1,Layer 2
2975,Ana Silva,,231,1,Software
2976,Luis Torres,,145,1,Configuration
2977,Ana Silva,,369,0,Layer 1
2978,Juan Perez,,303,1,Layer 2
2979,Juan Perez,,379,0,Layer 2
2980,Carlos Ruiz,,121,0,Layer 2
2981,Pedro Marmol,2026-02-16,95,1,Configuration
2982,Juan Perez,,101,1,Configuration
2983,Carlos Ruiz,,94,1,Software
2984,Ana Silva,,82,1,Software
2985,Ana Silva,2026-01-23,35,1,Software
2986,Pedro Marmol,,373,1,Layer 2
2987,Carlos Ruiz,2026-02-08,367,1,Layer 1
2988,Luis Torres,2026-02-01,53,1,Software
2989,Luis Torres,,681,0,Layer 1
2990,Carlos Ruiz,2026-01-23,50,0,Software
2991,Luis Torres,,770,0,Layer 1
2992,Pedro Marmol,,275,1,Layer 2
2993,Pedro Marmol,2026-02-14,192,1,Configuration
2994,Pedro Marmol,,107,1,Configuration
2995,Ana Silva,2026-01-19,153,0,Configuration
2996,Carlos Ruiz,2026-02-10,74,1,Configuration
2997,Carlos Ruiz,,145,1,Configuration
2998,Carlos Ruiz,,508,1,Layer 1
2999,Pedro Marmol,2026-02-05,191,1,Layer 2
3000,Ana Silva,,231,1,Layer 1
3001,Juan Perez,,96,0,Software
3002,Ana Silva,,273,1,Layer 2
3003,Luis Torres,,120,1,Layer 2
3004,Ana Silva,,95,1,Configuration
3005,Juan Perez,,231,0,Configuration
3006,Luis Torres,,74,0,Software
3007,Juan Perez,2026-02-06,270,1,Layer 2
3008,Luis Torres,,231,1,Configuration
3009,Ana Silva,,167,0,Configuration
3010,Ana Silva,2026-01-20,194,0,Configuration
3011,Luis Torres,,444,0,Layer 1
3012,Juan Perez,2026-02-09,144,1,Configuration
3013,Carlos Ruiz,2026-02-06,290,0,Layer 1
3014,Maria Lopez,,207,0,Layer 1
3015,Pedro Marmol,2026-01-26,53,1,Configuration
3016,Luis Torres,,61,1,Configuration
3017,Luis Torres,,542,1,Layer 1
3018,Luis Torres,2026-02-06,257,1,Layer 1
3019,Ana Silva,,231,1,Configuration
3020,Juan Perez,2026-01-28,343,0,Layer 1
3021,Juan Perez,,251,1,Layer 2
3022,Ana Silva,2026-02-06,110,0,Configuration
3023,Pedro Marmol,,110,1,Configuration
3024,Ana Silva,,158,1,Configuration
3025,Pedro Marmol,,88,1,Software
3026,Maria Lopez,,286,0,Layer 2
3027,Ana Silva,,75,1,Software
3028,Luis Torres,,138,1,Configuration
3029,Carlos Ruiz,,158,0,Configuration
3030,Maria Lopez,,321,1,Layer 2
3031,Maria Lopez,,390,1,Layer 1
3032,Luis Torres,2026-02-16,84,1,Software
3033,Pedro Marmol,,118,1,Configuration
3034,Ana Silva,,119,1,Layer 2
3035,Juan Perez,2026-02-11,431,0,Layer 1
3036,Juan Perez,,92,0,Software
3037,Carlos Ruiz,2026-01-29,231,0,Layer 1
3038,Luis Torres,2026-01-29,40,0,Software
3039,Pedro Marmol,,116,1,Configuration
3040,Carlos Ruiz,,231,1,Configuration
3041,Luis Torres,,231,0,Layer 1
3042,Juan Perez,,123,1,Configuration
3043,Carlos Ruiz,,214,1,Layer 1
3044,Pedro Marmol,,372,1,Layer 2
3045,Pedro Marmol,,311,0,Layer 1
3046,Juan Perez,,50,1,Configuration
3047,Luis Torres,2026-02-09,552,1,Layer 1
3048,Maria Lopez,,107,0,Layer 2
3049,Ana Silva,2026-02-14,782,1,Layer 1
3050,Carlos Ruiz,,748,0,Layer 1
3051,Luis Torres,,162,0,Configuration
3052,Juan Perez,,82,1,Configuration
3053,Pedro Marmol,,60,0,Configuration
3054,Juan Perez,,36,0,Software
3055,Juan Perez,2026-01-28,55,1,Configuration
3056,Ana Silva,,304,1,Layer 1
3057,Pedro Marmol,,97,1,Configuration
3058,Ana Silva,,183,0,Configuration
3059,Juan Perez,,169,1,Layer 2
3060,Maria Lopez,,219,0,Layer 2
3061,Pedro Marmol,,350,1,Layer 1
3062,Ana Silva,2026-02-03,253,0,Layer 2
3063,Ana Silva,,788,0,Layer 1
3064,Maria Lopez,,256,1,Layer 1
3065,Juan Perez,,95,0,Configuration
3066,Juan Perez,,286,0,Layer 1
3067,Pedro Marmol,,228,1,Layer 2
3068,Maria Lopez,,231,0,Layer 1
3069,Luis Torres,,97,1,Software
3070,Maria Lopez,,167,1,Configuration
3071,Carlos Ruiz,,44,1,Software
3072,Juan Perez,,390,1,Layer 2
3073,Ana Silva,2026-01-17,125,0,Configuration
3074,Juan Perez,,126,1,Layer 2
3075,Juan Perez,,364,0,Layer 2
3076,Luis Torres,,231,1,Configuration
3077,Juan Perez,2026-02-04,385,0,Layer 1
3078,Ana Silva,,545,1,Layer 1
3079,Pedro Marmol,,63,0,Software
3080,Carlos Ruiz,2026-01-23,107,1,Layer 2
3081,Pedro Marmol,,189,0,Configuration
3082,Carlos Ruiz,2026-02-10,263,0,Layer 1
3083,Pedro Marmol,,355,0,Layer 2
3084,Juan Perez,2026-01-18,118,1,Layer 2
3085,Luis Torres,,521,0,Layer 1
3086,Pedro Marmol,,694,1,Layer 1
3087,Pedro Marmol,2026-01-20,83,1,Software
3088,Maria Lopez,,231,1,Layer 1
3089,Maria Lopez,,231,1,Software
3090,Maria Lopez,,231,1,Configuration
3091,Carlos Ruiz,,772,1,Layer 1
3092,Pedro Marmol,2026-01-23,174,1,Configuration
3093,Maria Lopez,,79,0,Software
3094,Luis Torres,2026-01-22,231,1,Software
3095,Maria Lopez,,231,1,Software
3096,Luis Torres,2026-01-19,595,1,Layer 1
3097,Ana Silva,,51,1,Software
3098,Carlos Ruiz,2026-01-17,231,1,Layer 1
3099,Pedro Marmol,,95,1,Configuration
3100,Juan Perez,,98,1,Configuration
3101,Juan Perez,,190,0,Configuration
3102,Luis Torres,,188,1,Configuration
3103,Juan Perez,2026-01-19,231,1,Software
3104,Luis Torres,,93,1,Software
3105,Luis Torres,2026-01-27,206,0,Layer 2
3106,Maria Lopez,,95,1,Software
3107,Maria Lopez,,145,1,Configuration
3108,Ana Silva,,320,1,Layer 1
3109,Pedro Marmol,,116,1,Configuration
3110,Juan Perez,,63,1,Configuration
3111,Pedro Marmol,,100,1,Configuration
3112,Maria Lopez,2026-02-06,56,1,Software
3113,Carlos Ruiz,2026-02-09,80,0,Configuration
3114,Ana Silva,,352,0,Layer 1
3115,Juan Perez,,184,0,Layer 2
3116,Carlos Ruiz,2026-01-28,607,0,Layer 1
3117,Luis Torres,2026-01-29,211,0,Layer 1
3118,Carlos Ruiz,,42,1,Software
3119,Luis Torres,,127,0,Layer 2
3120,Juan Perez,,104,1,Layer 2
3121,Carlos Ruiz,,160,1,Configuration
3122,Luis Torres,,107,1,Configuration
3123,Pedro Marmol,2026-02-11,760,1,Layer 1
3124,Carlos Ruiz,,111,0,Configuration
3125,Maria Lopez,,213,1,Layer 2
3126,Juan Perez,,355,1,Layer 2
3127,Luis Torres,,79,1,Software
3128,Maria Lopez,,96,0,Software
3129,Ana Silva,,53,0,Software
3130,Maria Lopez,,231,1,Layer 1
3131,Luis Torres,,778,1,Layer 1
3132,Carlos Ruiz,,231,0,Layer 2
3133,Carlos Ruiz,,81,0,Software
3134,Maria Lopez,,73,1,Configuration
3135,Ana Silva,2026-02-11,176,1,Configuration
3136,Ana Silva,,29,0,Software
3137,Carlos Ruiz,,146,1,Configuration
3138,Luis Torres,,271,0,Layer 1
3139,Pedro Marmol,,231,0,Layer 1
3140,Juan Perez,2026-02-09,260,1,Layer 2
3141,Ana Silva,,68,1,Software
3142,Maria Lopez,,151,0,Configuration
3143,Pedro Marmol,,346,1,Layer 2
3144,Carlos Ruiz,,21,1,Software
3145,Carlos Ruiz,,249,0,Layer 2
3146,Juan Perez,2026-01-27,435,1,Layer 1
3147,Pedro Marmol,,50,1,Configuration
3148,Luis Torres,,165,1,Configuration
3149,Juan Perez,,67,0,Software
3150,Luis Torres,,158,1,Configuration
3151,Juan Perez,,291,0,Layer 2
3152,Luis Torres,,49,0,Software
3153,Carlos Ruiz,2026-01-25,199,0,Layer 2
3154,Ana Silva,,459,1,Layer 1
3155,Maria Lopez,,180,0,Configuration
3156,Juan Perez,2026-02-07,652,1,Layer 1
3157,Ana Silva,,367,1,Layer 1
3158,Pedro Marmol,2026-02-14,227,1,Layer 1
3159,Luis Torres,,142,1,Configuration
3160,Ana Silva,,85,0,Software
3161,Maria Lopez,,186,1,Configuration
3162,Juan Perez,2026-01-20,142,0,Configuration
3163,Juan Perez,2026-02-15,190,1,Configuration
3164,Maria Lopez,2026-02-04,395,1,Layer 1
3165,Pedro Marmol,,159,1,Configuration
3166,Luis Torres,,399,0,Layer 1
3167,Juan Perez,,231,1,Configuration
3168,Carlos Ruiz,2026-02-06,36,0,Software
3169,Carlos Ruiz,,233,0,Layer 1
3170,Luis Torres,,193,0,Layer 2
3171,Ana Silva,,231,0,Layer 2
3172,Pedro Marmol,,73,0,Software
3173,Maria Lopez,2026-01-27,185,1,Layer 2
3174,Maria Lopez,,461,1,Layer 1
3175,Carlos Ruiz,,77,0,Configuration
3176,Maria Lopez,2026-01-27,292,1,Layer 2
3177,Carlos Ruiz,,63,1,Software
3178,Luis Torres,2026-02-08,343,1,Layer 2
3179,Ana Silva,,298,1,Layer 1
3180,Juan Perez,,109,1,Configuration
3181,Maria Lopez,,561,1,Layer 1
3182,Luis Torres,,701,0,Layer 1
3183,Maria Lopez,,619,1,Layer 1
3184,Pedro Marmol,,77,0,Software
3185,Juan Perez,2026-01-27,338,1,Layer 2
3186,Pedro Marmol,2026-02-14,117,0,Configuration
3187,Carlos Ruiz,,75,1,Software
3188,Carlos Ruiz,,69,1,Software
3189,Pedro Marmol,,614,0,Layer 1
3190,Pedro Marmol,,374,1,Layer 1
3191,Ana Silva,,270,0,Layer 2
3192,Carlos Ruiz,2026-02-12,656,0,Layer 1
3193,Carlos Ruiz,,133,0,Configuration
3194,Carlos Ruiz,,85,0,Configuration
3195,Ana Silva,,302,0,Layer 2
3196,Pedro Marmol,,349,0,Layer 1
3197,Maria Lopez,,50,0,Software
3198,Ana Silva,,37,0,Software
3199,Juan Perez,,282,0,Layer 1
3200,Juan Perez,2026-02-14,381,1,Layer 2
3201,Pedro Marmol,,439,1,Layer 1
3202,Ana Silva,,362,0,Layer 2
3203,Ana Silva,,544,1,Layer 1
3204,Luis Torres,,244,1,Layer 2
3205,Maria Lopez,2026-02-09,592,1,Layer 1
3206,Juan Perez,,242,1,Layer 1
3207,Ana Silva,,101,1,Layer 2
3208,Ana Silva,,166,1,Layer 2
3209,Ana Silva,2026-01-20,63,1,Software
3210,Maria Lopez,,290,1,Layer 2
3211,Carlos Ruiz,,350,1,Layer 2
3212,Carlos Ruiz,,36,1,Software
3213,Maria Lopez,,260,1,Layer 2
3214,Maria Lopez,,231,1,Layer 1
3215,Luis Torres,,78,1,Software
3216,Ana Silva,,797,0,Layer 1
3217,Carlos Ruiz,,262,0,Layer 1
3218,Juan Perez,2026-02-09,297,0,Layer 2
3219,Juan Perez,,100,0,Software
3220,Luis Torres,,196,0,Configuration
3221,Luis Torres,,336,1,Layer 2
3222,Ana Silva,,103,1,Configuration
3223,Ana Silva,,42,0,Software
3224,Pedro Marmol,2026-01-30,231,1,Layer 2
3225,Juan Perez,,231,1,Software
3226,Pedro Marmol,,212,0,Layer 2
3227,Maria Lopez,,57,0,Software
3228,Maria Lopez,,231,0,Layer 1
3229,Carlos Ruiz,2026-01-26,416,1,Layer 1
3230,Pedro Marmol,,66,1,Software
3231,Juan Perez,,231,1,Configuration
3232,Ana Silva,2026-02-04,54,1,Configuration
3233,Pedro Marmol,2026-02-16,94,1,Configuration
3234,Pedro Marmol,2026-02-07,178,0,Configuration
3235,Pedro Marmol,,136,0,Layer 2
3236,Carlos Ruiz,,333,1,Layer 2
3237,Maria Lopez,,231,0,Layer 2
3238,Pedro Marmol,,97,0,Configuration
3239,Luis Torres,2026-02-07,51,1,Software
3240,Maria Lopez,,183,1,Configuration
3241,Carlos Ruiz,2026-02-15,265,1,Layer 2
3242,Maria Lopez,,396,1,Layer 1
3243,Luis Torres,2026-02-13,80,1,Software
3244,Ana Silva,2026-01-28,81,0,Software
3245,Pedro Marmol,,174,0,Layer 2
3246,Pedro Marmol,,280,1,Layer 1
3247,Luis Torres,,132,1,Configuration
3248,Luis Torres,,70,1,Configuration
3249,Carlos Ruiz,2026-01-26,185,1,Configuration
3250,Pedro Marmol,2026-01-30,314,1,Layer 1
3251,Ana Silva,,67,0,Software
3252,Ana Silva,2026-02-04,154,1,Layer 2
3253,Maria Lopez,,51,0,Software
3254,Juan Perez,,212,0,Layer 2
3255,Ana Silva,2026-02-05,75,1,Configuration
3256,Juan Perez,,71,1,Software
3257,Pedro Marmol,,231,0,Layer 1
3258,Luis Torres,,730,0,Layer 1
3259,Maria Lopez,,52,0,Software
3260,Maria Lopez,2026-02-10,282,1,Layer 1
3261,Pedro Marmol,,467,0,Layer 1
3262,Pedro Marmol,,43,1,Software
3263,Juan Perez,,362,0,Layer 2
3264,Juan Perez,2026-02-14,310,0,Layer 1
3265,Ana Silva,2026-01-27,60,0,Configuration
3266,Maria Lopez,2026-02-11,63,0,Software
3267,Maria Lopez,,178,1,Configuration
3268,Pedro Marmol,,177,1,Configuration
3269,Juan Perez,,683,1,Layer 1
3270,Maria Lopez,2026-01-29,412,1,Layer 1
3271,Juan Perez,,231,0,Configuration
3272,Juan Perez,,33,1,Software
3273,Pedro Marmol,,301,1,Layer 2
3274,Juan Perez,,83,0,Software
3275,Maria Lopez,2026-02-05,588,0,Layer 1
3276,Maria Lopez,,73,1,Software
3277,Ana Silva,,65,1,Software
3278,Pedro Marmol,,47,1,Software
3279,Juan Perez,2026-02-16,194,1,Layer 2
3280,Carlos Ruiz,,58,1,Configuration
3281,Luis Torres,2026-02-06,221,1,Layer 2
3282,Ana Silva,,231,0,Software
3283,Ana Silva,,504,1,Layer 1
3284,Luis Torres,2026-01-19,75,1,Software
3285,Ana Silva,2026-01-23,356,1,Layer 2
3286,Ana Silva,2026-01-26,305,1,Layer 2
3287,Maria Lopez,,524,1,Layer 1
3288,Pedro Marmol,,231,1,Layer 1
3289,Maria Lopez,,349,1,Layer 1
3290,Luis Torres,,162,0,Configuration
3291,Carlos Ruiz,,112,1,Configuration
3292,Ana Silva,,370,0,Layer 2
3293,Maria Lopez,,52,1,Configuration
3294,Pedro Marmol,,62,1,Software
3295,Maria Lopez,,83,1,Software
3296,Luis Torres,,53,1,Software
3297,Ana Silva,,288,0,Layer 2
3298,Maria Lopez,,224,1,Layer 1
3299,Carlos Ruiz,,507,1,Layer 1
3300,Maria Lopez,,580,1,Layer 1
3301,Carlos Ruiz,,191,1,Configuration
3302,Pedro Marmol,,263,0,Layer 1
3303,Juan Perez,2026-02-07,88,1,Configuration
3304,Luis Torres,,146,0,Configuration
3305,Juan Perez,,144,1,Layer 2
3306,Carlos Ruiz,,50,1,Software
3307,Ana Silva,2026-02-06,531,1,Layer 1
3308,Maria Lopez,,192,0,Layer 2
3309,Pedro Marmol,,76,0,Software
3310,Carlos Ruiz,,508,0,Layer 1
3311,Pedro Marmol,,109,0,Configuration
3312,Luis Torres,,183,0,Layer 2
3313,Carlos Ruiz,,454,0,Layer 1
3314,Pedro Marmol,,593,0,Layer 1
3315,Ana Silva,,26,1,Software
3316,Juan Perez,,72,1,Configuration
3317,Carlos Ruiz,2026-02-13,99,0,Configuration
3318,Maria Lopez,,96,1,Software
3319,Maria Lopez,2026-02-04,43,1,Software
3320,Ana Silva,,231,0,Configuration
3321,Ana Silva,,376,1,Layer 1
3322,Maria Lopez,,126,1,Configuration
3323,Ana Silva,2026-02-14,92,1,Configuration
3324,Pedro Marmol,2026-01-31,693,1,Layer 1
3325,Maria Lopez,,789,0,Layer 1
3326,Pedro Marmol,,129,0,Layer 2
3327,Maria Lopez,,58,0,Configuration
3328,Juan Perez,,140,0,Configuration
3329,Juan Perez,,202,1,Layer 1
3330,Carlos Ruiz,2026-01-27,459,0,Layer 1
3331,Juan Perez,,186,1,Configuration
3332,Luis Torres,,62,0,Software
3333,Pedro Marmol,,359,1,Layer 1
3334,Maria Lopez,,313,0,Layer 2
3335,Carlos Ruiz,,153,1,Layer 2
3336,Carlos Ruiz,2026-02-02,47,0,Software
3337,Carlos Ruiz,,84,1,Configuration
3338,Pedro Marmol,2026-01-21,683,0,Layer 1
3339,Ana Silva,,352,1,Layer 2
3340,Luis Torres,,116,0,Layer 2
3341,Juan Perez,2026-01-29,718,0,Layer 1
3342,Ana Silva,,104,1,Configuration
3343,Ana Silva,,316,0,Layer 2
3344,Juan Perez,2026-02-11,83,0,Configuration
3345,Ana Silva,,412,0,Layer 1
3346,Maria Lopez,,74,1,Configuration
3347,Ana Silva,,77,1,Software
3348,Maria Lopez,,231,1,Software
3349,Pedro Marmol,2026-01-24,24,0,Software
3350,Ana Silva,,298,0,Layer 1
3351,Juan Perez,2026-01-28,603,0,Layer 1
3352,Carlos Ruiz,,231,1,Configuration
3353,Carlos Ruiz,,397,1,Layer 2
3354,Carlos Ruiz,,193,0,Layer 2
3355,Juan Perez,,300,0,Layer 2
3356,Luis Torres,,63,0,Configuration
3357,Juan Perez,,113,1,Configuration
3358,Carlos Ruiz,,328,1,Layer 2
3359,Luis Torres,,231,0,Layer 2
3360,Juan Perez,,52,1,Software
3361,Ana Silva,,344,1,Layer 2
3362,Luis Torres,,52,0,Software
3363,Juan Perez,,156,1,Configuration
3364,Pedro Marmol,2026-02-01,318,1,Layer 2
3365,Ana Silva,2026-01-28,208,1,Layer 1
3366,Maria Lopez,,173,0,Layer 2
3367,Maria Lopez,,117,1,Configuration
3368,Pedro Marmol,2026-02-07,665,1,Layer 1
3369,Luis Torres,,632,1,Layer 1
3370,Carlos Ruiz,,726,0,Layer 1
3371,Juan Perez,,73,1,Configuration
3372,Juan Perez,,101,1,Layer 2
3373,Maria Lopez,2026-01-24,231,1,Configuration
3374,Maria Lopez,,90,1,Configuration
3375,Pedro Marmol,2026-02-06,154,1,Layer 2
3376,Carlos Ruiz,2026-01-24,79,1,Software
3377,Maria Lopez,,121,0,Layer 2
3378,Carlos Ruiz,,286,1,Layer 1
3379,Luis Torres,,621,1,Layer 1
3380,Carlos Ruiz,,34,0,Software
3381,Ana Silva,,464,1,Layer 1
3382,Ana Silva,,119,1,Configuration
3383,Maria Lopez,,736,1,Layer 1
3384,Pedro Marmol,2026-02-02,479,0,Layer 1
3385,Luis Torres,2026-02-01,447,1,Layer 1
3386,Pedro Marmol,,88,1,Configuration
3387,Ana Silva,,153,1,Configuration
3388,Ana Silva,,247,0,Layer 2
3389,Ana Silva,2026-01-17,86,1,Software
3390,Luis Torres,,513,1,Layer 1
3391,Juan Perez,,460,1,Layer 1
3392,Pedro Marmol,,58,0,Configuration
3393,Maria Lopez,2026-02-05,608,1,Layer 1
3394,Juan Perez,,280,1,Layer 1
3395,Carlos Ruiz,,37,1,Software
3396,Juan Perez,,322,0,Layer 2
3397,Luis Torres,,80,1,Software
3398,Carlos Ruiz,,434,1,Layer 1
3399,Ana Silva,2026-02-04,23,0,Software
3400,Carlos Ruiz,2026-01-18,20,1,Software
3401,Ana Silva,,274,1,Layer 2
3402,Ana Silva,,168,1,Configuration
3403,Ana Silva,2026-02-10,269,0,Layer 2
3404,Maria Lopez,,235,1,Layer 1
3405,Maria Lopez,,631,0,Layer 1
3406,Ana Silva,,231,0,Configuration
3407,Luis Torres,,458,0,Layer 1
3408,Luis Torres,,320,1,Layer 1
3409,Pedro Marmol,,373,0,Layer 2
3410,Pedro Marmol,,98,1,Software
3411,Ana Silva,,797,1,Layer 1
3412,Maria Lopez,,157,1,Layer 2
3413,Carlos Ruiz,,269,1,Layer 2
3414,Pedro Marmol,,52,0,Software
3415,Pedro Marmol,2026-01-19,40,1,Software
3416,Carlos Ruiz,,157,0,Configuration
3417,Pedro Marmol,,231,1,Layer 2
3418,Juan Perez,,178,1,Layer 2
3419,Pedro Marmol,,705,0,Layer 1
3420,Juan Perez,,203,0,Layer 2
3421,Juan Perez,,179,0,Configuration
3422,Pedro Marmol,2026-02-03,72,1,Software
3423,Pedro Marmol,,397,1,Layer 1
3424,Luis Torres,,356,0,Layer 2
3425,Maria Lopez,2026-02-13,396,1,Layer 2
3426,Juan Perez,,73,1,Software
3427,Pedro Marmol,,231,1,Layer 1
3428,Pedro Marmol,,165,1,Configuration
3429,Carlos Ruiz,,99,1,Configuration
3430,Ana Silva,,136,0,Layer 2
3431,Maria Lopez,,231,0,Configuration
3432,Pedro Marmol,,63,0,Configuration
3433,Ana Silva,2026-01-24,59,1,Configuration
3434,Pedro Marmol,,24,0,Software
3435,Ana Silva,,592,0,Layer 1
3436,Ana Silva,,239,0,Layer 1
3437,Carlos Ruiz,2026-01-20,108,0,Layer 2
3438,Maria Lopez,,647,0,Layer 1
3439,Ana Silva,2026-01-22,231,1,Software
3440,Maria Lopez,,663,1,Layer 1
3441,Ana Silva,,184,0,Layer 2
3442,Pedro Marmol,,99,0,Software
3443,Luis Torres,,689,0,Layer 1
3444,Maria Lopez,,278,0,Layer 1
3445,Juan Perez,,285,1,Layer 2
3446,Luis Torres,,38,1,Software
3447,Luis Torres,,231,0,Configuration
3448,Pedro Marmol,,231,1,Configuration
3449,Pedro Marmol,,500,1,Layer 1
3450,Ana Silva,2026-02-05,231,0,Configuration
3451,Carlos Ruiz,,192,0,Layer 2
3452,Carlos Ruiz,,218,1,Layer 2
3453,Maria Lopez,,151,0,Configuration
3454,Pedro Marmol,,64,1,Software
3455,Ana Silva,,56,1,Configuration
3456,Juan Perez,,83,1,Software
3457,Ana Silva,2026-02-12,90,1,Software
3458,Juan Perez,2026-02-15,27,1,Software
3459,Juan Perez,,143,0,Layer 2
3460,Ana Silva,,90,1,Software
3461,Maria Lopez,2026-02-03,370,0,Layer 2
3462,Carlos Ruiz,,53,0,Software
3463,Luis Torres,,104,1,Configuration
3464,Ana Silva,,108,0,Configuration
3465,Maria Lopez,,272,0,Layer 2
3466,Pedro Marmol,,128,0,Configuration
3467,Pedro Marmol,,167,1,Configuration
3468,Carlos Ruiz,2026-01-18,231,1,Configuration
3469,Maria Lopez,2026-01-20,95,1,Software
3470,Ana Silva,,97,1,Software
3471,Juan Perez,,54,1,Software
3472,Maria Lopez,,60,0,Software
3473,Maria Lopez,2026-02-13,51,1,Software
3474,Maria Lopez,,27,1,Software
3475,Carlos Ruiz,,133,0,Layer 2
3476,Juan Perez,,30,0,Software
3477,Pedro Marmol,,123,1,Configuration
3478,Luis Torres,,71,1,Software
3479,Pedro Marmol,,256,0,Layer 2
3480,Juan Perez,2026-02-15,727,0,Layer 1
3481,Luis Torres,,27,1,Software
3482,Carlos Ruiz,2026-01-29,231,1,Layer 2
3483,Luis Torres,,425,1,Layer 1
3484,Pedro Marmol,,136,1,Configuration
3485,Carlos Ruiz,,242,1,Layer 2
3486,Maria Lopez,,306,0,Layer 2
3487,Carlos Ruiz,2026-02-11,81,0,Software
3488,Carlos Ruiz,,53,1,Software
3489,Carlos Ruiz,,136,1,Configuration
3490,Luis Torres,,52,1,Software
