ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
4879,Ana Silva,2026/02/06,185,Yes,Configuration
4880,juan perez,2026/01/18,77,0,Configuration
4881,juan perez,2026-01-28,157,S,Configuration
4882,luis torres,2026/02/10,382,No,Layer 2
4883,luis torres,2026/01/27,269,No,Layer 2
4884,  carlos ruiz,2026-01-23,121,1,Configuration
4885,Pedro Marmol,01-27-26,511,y,Layer 1
4886,  carlos ruiz,01-28-26,-76,0,Layer 2
4887,Ana Silva,2026-02-06,358,N,Layer 2
4888,juan perez,2026-01-29,486,No,Layer 1
4889,  carlos ruiz,2026/01/31,224,S,Layer 2
4890,Ana Silva,2026/01/31,452,0,Layer 1
4891,Pedro Marmol,02-15-26,544,Yes,Layer 1
4892,Pedro Marmol,29/01/2026,234,N,Layer 1
4893,juan perez,2026-02-11,719,y,Layer 1
4894,Pedro Marmol,2026-02-15,309,S,Layer 2
4895,Pedro Marmol,2026/01/19,168,Yes,Configuration
4896,Ana Silva,2026-01-18,199,Yes,Configuration
4897,MARIA LOPEZ,13/02/2026,557,N,Layer 1
4898,juan perez,15/02/2026,149,0,Configuration
4899,MARIA LOPEZ,2026/01/22,497,y,Layer 1
4900,luis torres,02-09-26,-30,S,Layer 1
4901,Ana Silva,2026/02/16,76,y,Configuration
4902,Pedro Marmol,02-15-26,283,N,Layer 2
4903,  carlos ruiz,2026/01/24,39,0,Software
4904,MARIA LOPEZ,2026/02/02,-43,S,Layer 1
4905,juan perez,01-26-26,53,1,Configuration
4906,  carlos ruiz,2026/01/29,452,1,Layer 1
4907,  carlos ruiz,2026/01/27,57,N,Software
4908,MARIA LOPEZ,2026-02-11,-82,Yes,Configuration
4909,Ana Silva,29/01/2026,97,No,Software
4910,luis torres,2026-01-21,364,No,Layer 2
4911,MARIA LOPEZ,02-13-26,95,S,Software
4912,Pedro Marmol,09/02/2026,301,No,Layer 2
4913,Pedro Marmol,01-20-26,724,N,Layer 1
4914,Ana Silva,02-07-26,38,S,Software
4915,  carlos ruiz,23/01/2026,-8,No,Software
4916,Pedro Marmol,01-31-26,138,1,Configuration
4917,  carlos ruiz,2026-01-31,-44,S,Software
4918,luis torres,21/01/2026,96,No,Software
4919,MARIA LOPEZ,2026/02/09,74,1,Software
4920,luis torres,24/01/2026,351,S,Layer 1
4921,Pedro Marmol,2026-01-26,92,N,Software
4922,juan perez,01-20-26,86,0,Configuration
4923,Pedro Marmol,2026/01/20,314,Yes,Layer 2
4924,Ana Silva,2026-01-18,86,N,Software
4925,Pedro Marmol,01-26-26,567,0,Layer 1
4926,Ana Silva,01-28-26,672,1,Layer 1
4927,  carlos ruiz,2026/02/12,341,N,Layer 1
4928,MARIA LOPEZ,02/02/2026,235,S,Layer 1
4929,luis torres,02-15-26,340,Yes,Layer 2
4930,  carlos ruiz,2026/01/23,52,S,Configuration
4931,Pedro Marmol,2026-01-26,702,1,Layer 1
4932,juan perez,30/01/2026,93,N,Configuration
4933,Ana Silva,2026/01/24,379,y,Layer 2
4934,juan perez,2026/02/13,225,y,Layer 1
4935,Pedro Marmol,01-18-26,68,0,Configuration
4936,Pedro Marmol,2026/02/08,88,No,Software
4937,Pedro Marmol,31/01/2026,81,S,Software
4938,  carlos ruiz,29/01/2026,45,y,Software
4939,Ana Silva,2026/01/31,-86,S,Layer 1
4940,Ana Silva,2026-01-19,251,1,Layer 1
4941,Ana Silva,05/02/2026,743,N,Layer 1
4942,MARIA LOPEZ,26/01/2026,45,No,Software
4943,Ana Silva,17/01/2026,295,y,Layer 2
4944,juan perez,2026-01-25,282,No,Layer 1
4945,Pedro Marmol,01-24-26,28,N,Software
4946,MARIA LOPEZ,2026-02-09,246,0,Layer 2
4947,  carlos ruiz,06/02/2026,673,1,Layer 1
4948,MARIA LOPEZ,2026/02/04,760,1,Layer 1
4949,Ana Silva,02-08-26,50,0,Software
4950,luis torres,2026-02-08,184,0,Configuration
4951,MARIA LOPEZ,2026-02-14,74,S,Software
4952,Pedro Marmol,2026-01-24,-98,y,Layer 2
4953,Ana Silva,2026-01-17,119,S,Configuration
4954,Ana Silva,2026-01-23,67,0,Software
4955,MARIA LOPEZ,27/01/2026,376,No,Layer 2
4956,Pedro Marmol,2026-02-03,185,No,Layer 2
4957,  carlos ruiz,2026-02-16,49,y,Software
4958,  carlos ruiz,02-12-26,54,S,Configuration
4959,Pedro Marmol,2026-01-20,101,y,Layer 2
4960,  carlos ruiz,2026/01/21,199,S,Layer 2
4961,Ana Silva,2026/02/12,79,1,Configuration
4962,luis torres,2026-02-15,106,y,Configuration
4963,Pedro Marmol,2026-01-19,113,y,Configuration
4964,Ana Silva,24/01/2026,99,1,Software
4965,luis torres,01-21-26,445,Yes,Layer 1
4966,  carlos ruiz,2026-01-17,136,S,Layer 2
4967,Ana Silva,01-27-26,78,0,Software
4968,luis torres,2026-02-03,81,y,Software
4969,Ana Silva,2026-02-12,260,No,Layer 1
4970,MARIA LOPEZ,2026-01-28,733,y,Layer 1
4971,luis torres,2026-02-08,145,0,Layer 2
4972,Pedro Marmol,2026/01/30,61,0,Configuration
4973,juan perez,02-12-26,368,y,Layer 1
4974,MARIA LOPEZ,2026-02-16,721,y,Layer 1
4975,juan perez,2026-01-26,230,0,Layer 2
4976,  carlos ruiz,25/01/2026,58,1,Software
4977,  carlos ruiz,08/02/2026,340,Yes,Layer 2
4978,juan perez,2026-02-05,62,N,Software
4979,luis torres,01-28-26,471,Yes,Layer 1
4980,Pedro Marmol,02-09-26,95,No,Software
4981,  carlos ruiz,25/01/2026,-25,1,Layer 2
4982,  carlos ruiz,2026/01/31,65,N,Software
4983,Ana Silva,2026-02-16,-25,No,Software
4984,Pedro Marmol,02-14-26,191,No,Layer 2
4985,MARIA LOPEZ,2026-01-22,740,0,Layer 1
4986,  carlos ruiz,2026/02/12,48,y,Software
4987,MARIA LOPEZ,02-14-26,379,0,Layer 2
4988,  carlos ruiz,01-20-26,223,y,Layer 1
4989,luis torres,2026/01/27,766,0,Layer 1
4990,MARIA LOPEZ,03/02/2026,-4,S,Configuration
4991,Ana Silva,2026/02/09,532,y,Layer 1
4992,Pedro Marmol,01-24-26,100,S,Software
4993,  carlos ruiz,02-04-26,494,1,Layer 1
4994,Ana Silva,2026/01/30,317,Yes,Layer 2
4995,  carlos ruiz,2026-01-31,64,1,Software
4996,Ana Silva,02-02-26,73,Yes,Software
4997,Pedro Marmol,01-21-26,208,Yes,Layer 2
4998,  carlos ruiz,2026-01-29,62,S,Software
4999,Pedro Marmol,01-31-26,407,0,Layer 1
5000,luis torres,01-31-26,175,No,Configuration
5001,juan perez,2026/01/25,74,y,Software
5002,Pedro Marmol,23/01/2026,214,1,Layer 2
5003,Ana Silva,21/01/2026,613,1,Layer 1
5004,  carlos ruiz,2026-02-06,225,Yes,Layer 2
5005,  carlos ruiz,2026/01/30,586,y,Layer 1
5006,Ana Silva,02-07-26,338,Yes,Layer 1
5007,juan perez,2026/01/18,402,1,Layer 1
5008,Ana Silva,2026/01/20,112,No,Configuration
5009,juan perez,2026-02-15,624,y,Layer 1
5010,MARIA LOPEZ,08/02/2026,76,S,Configuration
5011,luis torres,2026-02-09,-1,0,Layer 1
5012,luis torres,2026-02-08,92,y,Software
5013,  carlos ruiz,22/01/2026,30,No,Software
5014,MARIA LOPEZ,2026-01-24,84,Yes,Software
5015,Pedro Marmol,01-26-26,392,y,Layer 1
5016,Ana Silva,2026/01/24,-71,S,Layer 2
5017,MARIA LOPEZ,01-25-26,41,No,Software
5018,juan perez,2026-01-20,183,y,Configuration
5019,Pedro Marmol,01/02/2026,-100,y,Layer 1
5020,MARIA LOPEZ,2026/02/07,67,Yes,Software
5021,juan perez,2026/02/12,36,0,Software
5022,  carlos ruiz,06/02/2026,374,1,Layer 2
5023,Ana Silva,2026-01-29,31,N,Software
5024,MARIA LOPEZ,2026-01-30,90,No,Configuration
5025,Ana Silva,2026/02/08,390,y,Layer 1
5026,Pedro Marmol,2026/02/07,103,0,Layer 2
5027,Pedro Marmol,2026/02/01,53,No,Software
5028,  carlos ruiz,02-01-26,-86,Yes,Software
5029,MARIA LOPEZ,02-01-26,33,0,Software
5030,MARIA LOPEZ,2026/02/11,194,No,Layer 2
5031,Ana Silva,2026/02/09,159,S,Layer 2
5032,Pedro Marmol,2026-02-03,23,No,Software
5033,Pedro Marmol,29/01/2026,94,S,Software
5034,  carlos ruiz,2026/02/05,87,No,Software
5035,MARIA LOPEZ,2026-01-31,490,N,Layer 1
5036,Ana Silva,14/02/2026,303,N,Layer 2
5037,Ana Silva,2026-01-18,36,1,Software
5038,luis torres,2026-02-12,108,Yes,Layer 2
5039,Pedro Marmol,15/02/2026,88,1,Software
5040,Pedro Marmol,2026/02/14,126,S,Layer 2
5041,Ana Silva,07/02/2026,697,Yes,Layer 1
5042,Pedro Marmol,07/02/2026,69,0,Software
5043,luis torres,2026/01/29,273,y,Layer 2
5044,luis torres,2026/01/25,178,S,Configuration
5045,  carlos ruiz,26/01/2026,55,N,Configuration
5046,  carlos ruiz,31/01/2026,69,N,Software
5047,MARIA LOPEZ,02-13-26,548,Yes,Layer 1
5048,Pedro Marmol,2026/01/17,210,N,Layer 2
5049,Pedro Marmol,2026/02/14,356,S,Layer 2
5050,Pedro Marmol,19/01/2026,167,0,Layer 2
5051,  carlos ruiz,2026/02/03,115,1,Layer 2
5052,luis torres,02-09-26,296,1,Layer 1
5053,Pedro Marmol,07/02/2026,168,No,Configuration
5054,luis torres,2026-01-19,122,S,Configuration
5055,MARIA LOPEZ,01-19-26,97,S,Software
5056,  carlos ruiz,2026-02-07,-77,N,Layer 2
5057,  carlos ruiz,01-21-26,35,1,Software
5058,luis torres,2026-01-25,38,N,Software
5059,juan perez,18/01/2026,100,y,Software
5060,luis torres,2026/01/28,315,No,Layer 1
5061,Ana Silva,02-04-26,113,Yes,Layer 2
5062,  carlos ruiz,02-10-26,233,1,Layer 2
5063,  carlos ruiz,02-04-26,184,y,Layer 2
5064,  carlos ruiz,02-09-26,-15,1,Layer 2
5065,juan perez,2026-01-30,787,S,Layer 1
5066,juan perez,2026/01/20,182,No,Layer 2
5067,Ana Silva,02-14-26,764,N,Layer 1
5068,juan perez,01-20-26,20,S,Software
5069,Ana Silva,07/02/2026,-97,1,Software
5070,MARIA LOPEZ,2026/01/18,198,S,Configuration
5071,MARIA LOPEZ,13/02/2026,222,N,Layer 1
5072,Pedro Marmol,2026/01/19,555,y,Layer 1
5073,luis torres,2026/02/01,215,S,Layer 2
5074,  carlos ruiz,01-30-26,305,Yes,Layer 1
5075,juan perez,19/01/2026,404,Yes,Layer 1
5076,luis torres,01-23-26,135,N,Configuration
5077,luis torres,01-20-26,44,0,Software
5078,Ana Silva,2026/02/07,344,No,Layer 2
5079,MARIA LOPEZ,2026/01/22,88,0,Configuration
5080,Pedro Marmol,01-23-26,94,0,Software
5081,Ana Silva,02-07-26,648,0,Layer 1
5082,juan perez,01-17-26,576,N,Layer 1
5083,Pedro Marmol,2026/01/19,716,Yes,Layer 1
5084,luis torres,02-06-26,315,y,Layer 2
5085,Pedro Marmol,2026-02-04,573,Yes,Layer 1
5086,juan perez,21/01/2026,-42,Yes,Layer 2
5087,  carlos ruiz,2026/02/05,52,1,Configuration
5088,luis torres,09/02/2026,380,No,Layer 2
5089,MARIA LOPEZ,2026/01/26,177,N,Configuration
5090,juan perez,2026/02/08,278,S,Layer 2
5091,MARIA LOPEZ,2026-02-03,353,N,Layer 2
5092,  carlos ruiz,2026-01-18,213,0,Layer 1
5093,MARIA LOPEZ,2026/01/19,124,1,Layer 2
5094,Pedro Marmol,2026-02-09,532,S,Layer 1
5095,Pedro Marmol,02-12-26,184,S,Configuration
5096,Pedro Marmol,2026/01/25,-82,Yes,Configuration
5097,juan perez,2026-02-13,724,No,Layer 1
5098,juan perez,2026-01-25,29,y,Software
5099,  carlos ruiz,22/01/2026,-22,S,Layer 2
5100,MARIA LOPEZ,2026-02-03,61,S,Software
5101,luis torres,02-05-26,-57,N,Software
5102,MARIA LOPEZ,2026-02-01,84,S,Software
5103,Ana Silva,2026/02/08,95,0,Software
5104,Ana Silva,15/02/2026,149,0,Configuration
5105,luis torres,02-06-26,63,0,Software
5106,  carlos ruiz,04/02/2026,-29,Yes,Layer 1
5107,MARIA LOPEZ,02-02-26,69,S,Configuration
5108,juan perez,23/01/2026,67,No,Configuration
5109,Ana Silva,2026-02-10,212,No,Layer 2
5110,Pedro Marmol,25/01/2026,99,N,Software
5111,luis torres,2026-01-27,22,y,Software
5112,Ana Silva,20/01/2026,200,y,Configuration
5113,luis torres,02-05-26,223,0,Layer 1
5114,Ana Silva,24/01/2026,32,1,Software
5115,MARIA LOPEZ,14/02/2026,450,Yes,Layer 1
5116,Pedro Marmol,02-05-26,-53,N,Layer 1
5117,MARIA LOPEZ,2026-01-17,83,Yes,Configuration
5118,MARIA LOPEZ,2026/01/27,-24,N,Configuration
5119,MARIA LOPEZ,2026-01-30,281,N,Layer 2
5120,MARIA LOPEZ,2026/02/12,278,0,Layer 2
5121,  carlos ruiz,01-19-26,58,N,Software
5122,Pedro Marmol,02-07-26,181,1,Layer 2
5123,MARIA LOPEZ,2026-02-16,260,No,Layer 2
5124,Pedro Marmol,2026/02/12,-53,S,Software
5125,Pedro Marmol,02-08-26,132,0,Configuration
5126,juan perez,2026-01-30,388,Yes,Layer 2
5127,juan perez,22/01/2026,221,No,Layer 1
5128,  carlos ruiz,01-24-26,663,0,Layer 1
5129,MARIA LOPEZ,02-08-26,691,N,Layer 1
5130,Ana Silva,2026-02-02,397,N,Layer 2
5131,  carlos ruiz,2026-02-04,688,No,Layer 1
5132,luis torres,02-12-26,241,No,Layer 2
5133,luis torres,2026-02-10,-24,Yes,Layer 2
5134,juan perez,02-06-26,325,y,Layer 2
5135,juan perez,21/01/2026,156,y,Layer 2
5136,juan perez,2026-01-19,352,0,Layer 2
5137,Ana Silva,2026-02-04,143,1,Layer 2
5138,Ana Silva,13/02/2026,304,Yes,Layer 1
5139,juan perez,2026/02/03,70,0,Software
5140,Pedro Marmol,2026-02-08,28,Yes,Software
5141,  carlos ruiz,02-03-26,36,1,Software
5142,  carlos ruiz,07/02/2026,52,No,Software
5143,MARIA LOPEZ,2026-01-28,464,S,Layer 1
5144,MARIA LOPEZ,2026-01-30,-12,No,Layer 2
5145,  carlos ruiz,01-21-26,197,y,Configuration
5146,juan perez,23/01/2026,126,1,Configuration
5147,juan perez,11/02/2026,71,N,Software
5148,luis torres,2026-02-11,746,N,Layer 1
5149,luis torres,09/02/2026,78,No,Software
5150,MARIA LOPEZ,03/02/2026,84,No,Software
5151,Ana Silva,27/01/2026,133,N,Configuration
5152,juan perez,2026-01-30,123,N,Layer 2
5153,  carlos ruiz,2026/01/23,47,No,Software
5154,luis torres,02-16-26,210,Yes,Layer 1
5155,Ana Silva,19/01/2026,604,y,Layer 1
5156,luis torres,01-28-26,-6,N,Layer 2
5157,juan perez,02-03-26,135,N,Configuration
5158,Pedro Marmol,2026/02/07,199,Yes,Configuration
5159,Ana Silva,05/02/2026,104,1,Layer 2
5160,MARIA LOPEZ,09/02/2026,528,Yes,Layer 1
5161,Ana Silva,2026/02/10,148,0,Layer 2
5162,  carlos ruiz,2026/01/30,447,y,Layer 1
5163,MARIA LOPEZ,2026-02-01,-78,1,Software
5164,luis torres,2026-01-20,154,N,Configuration
5165,  carlos ruiz,2026-02-13,26,N,Software
5166,Ana Silva,02-05-26,498,0,Layer 1
5167,MARIA LOPEZ,2026/01/30,136,1,Configuration
5168,Pedro Marmol,2026/01/24,255,No,Layer 2
5169,juan perez,26/01/2026,107,Yes,Configuration
5170,Pedro Marmol,01-26-26,92,Yes,Software
5171,Pedro Marmol,2026-02-13,210,N,Layer 2
5172,MARIA LOPEZ,12/02/2026,95,0,Configuration
5173,juan perez,01-20-26,53,0,Software
5174,juan perez,2026/02/11,122,No,Layer 2
5175,Pedro Marmol,16/02/2026,59,S,Configuration
5176,MARIA LOPEZ,02-04-26,210,S,Layer 2
5177,juan perez,02-03-26,83,0,Software
5178,MARIA LOPEZ,10/02/2026,58,No,Software
5179,luis torres,2026-02-15,108,0,Configuration
5180,Ana Silva,31/01/2026,336,N,Layer 2
5181,luis torres,2026-02-01,385,1,Layer 1
5182,luis torres,2026/02/02,458,N,Layer 1
5183,Ana Silva,01-26-26,117,Yes,Configuration
5184,Pedro Marmol,2026/02/06,299,y,Layer 2
5185,Pedro Marmol,2026/02/01,121,0,Configuration
5186,  carlos ruiz,2026-02-10,347,Yes,Layer 1
5187,  carlos ruiz,02-15-26,688,1,Layer 1
5188,  carlos ruiz,02-02-26,-60,y,Configuration
5189,MARIA LOPEZ,2026-02-06,545,0,Layer 1
5190,juan perez,27/01/2026,338,y,Layer 2
5191,juan perez,01-31-26,394,S,Layer 2
5192,luis torres,2026-02-08,91,S,Software
5193,luis torres,02-15-26,336,No,Layer 1
5194,  carlos ruiz,2026-01-26,323,S,Layer 2
5195,Pedro Marmol,2026-01-24,52,Yes,Software
5196,Ana Silva,2026/02/06,41,N,Software
5197,MARIA LOPEZ,2026-01-27,94,0,Software
5198,juan perez,2026-02-09,-4,1,Software
5199,juan perez,05/02/2026,21,Yes,Software
5200,  carlos ruiz,2026/01/27,36,Yes,Software
5201,MARIA LOPEZ,02-06-26,53,y,Software
5202,  carlos ruiz,2026-02-11,-58,0,Configuration
5203,Pedro Marmol,01-25-26,67,N,Configuration
5204,Ana Silva,2026/01/23,705,1,Layer 1
5205,Pedro Marmol,02-03-26,196,1,Layer 2
5206,MARIA LOPEZ,01-26-26,-92,N,Configuration
5207,Ana Silva,2026-01-23,37,0,Software
5208,juan perez,07/02/2026,503,No,Layer 1
5209,luis torres,2026/01/28,70,0,Software
5210,MARIA LOPEZ,02-01-26,138,No,Configuration
5211,Pedro Marmol,01-17-26,244,0,Layer 1
5212,juan perez,02-06-26,700,Yes,Layer 1
5213,juan perez,2026-01-25,338,0,Layer 1
5214,Pedro Marmol,2026-02-16,698,No,Layer 1
5215,luis torres,2026-02-10,365,N,Layer 1
5216,luis torres,2026-01-30,555,No,Layer 1
5217,Pedro Marmol,2026/01/21,101,Yes,Configuration
5218,MARIA LOPEZ,2026/02/11,82,N,Configuration
5219,juan perez,2026-01-26,-24,N,Layer 2
5220,MARIA LOPEZ,08/02/2026,58,y,Configuration
5221,Ana Silva,06/02/2026,-51,Yes,Software
5222,  carlos ruiz,20/01/2026,182,S,Layer 2
5223,juan perez,01-26-26,133,No,Configuration
5224,MARIA LOPEZ,2026/01/24,236,0,Layer 2
5225,Pedro Marmol,12/02/2026,-51,1,Configuration
5226,luis torres,2026-02-09,-22,0,Software
5227,luis torres,10/02/2026,36,S,Software
5228,juan perez,2026/01/29,25,Yes,Software
5229,Ana Silva,28/01/2026,112,y,Configuration
5230,luis torres,25/01/2026,-60,No,Configuration
5231,Ana Silva,01-18-26,56,y,Software
5232,luis torres,2026/01/30,126,y,Configuration
5233,luis torres,02-10-26,79,No,Configuration
5234,luis torres,18/01/2026,654,N,Layer 1
5235,  carlos ruiz,2026-02-11,440,S,Layer 1
5236,luis torres,04/02/2026,704,No,Layer 1
5237,MARIA LOPEZ,02-06-26,274,No,Layer 2
5238,MARIA LOPEZ,2026/01/29,167,No,Layer 2
5239,  carlos ruiz,2026-02-03,92,S,Software
5240,juan perez,01-25-26,316,y,Layer 1
5241,  carlos ruiz,02-11-26,131,y,Configuration
5242,juan perez,23/01/2026,747,y,Layer 1
5243,Pedro Marmol,01-23-26,63,Yes,Software
5244,Ana Silva,27/01/2026,152,y,Layer 2
5245,Ana Silva,16/02/2026,23,y,Software
5246,juan perez,2026/01/17,91,y,Configuration
5247,Pedro Marmol,01-25-26,-100,S,Configuration
5248,Ana Silva,15/02/2026,308,y,Layer 2
5249,juan perez,2026-01-31,356,Yes,Layer 2
5250,  carlos ruiz,17/01/2026,187,No,Configuration
5251,Pedro Marmol,2026-02-06,-63,Yes,Layer 1
5252,MARIA LOPEZ,02/02/2026,622,1,Layer 1
5253,luis torres,2026/01/28,709,S,Layer 1
5254,Ana Silva,16/02/2026,74,1,Configuration
5255,  carlos ruiz,2026-02-06,769,Yes,Layer 1
5256,MARIA LOPEZ,02-06-26,180,N,Configuration
5257,MARIA LOPEZ,11/02/2026,754,N,Layer 1
5258,Pedro Marmol,01-22-26,184,N,Configuration
5259,MARIA LOPEZ,2026-02-15,182,N,Configuration
5260,MARIA LOPEZ,01-29-26,138,0,Configuration
5261,luis torres,2026/01/21,259,S,Layer 2
5262,luis torres,2026/01/17,244,No,Layer 2
5263,MARIA LOPEZ,01-17-26,-87,Yes,Software
5264,luis torres,2026-02-15,44,N,Software
5265,MARIA LOPEZ,2026/01/17,362,0,Layer 2
5266,  carlos ruiz,01-23-26,52,y,Software
5267,Pedro Marmol,21/01/2026,126,No,Layer 2
5268,luis torres,21/01/2026,492,N,Layer 1
5269,MARIA LOPEZ,01-18-26,136,No,Configuration
5270,luis torres,2026-02-09,50,N,Software
5271,  carlos ruiz,29/01/2026,318,Yes,Layer 2
5272,MARIA LOPEZ,2026/02/07,402,S,Layer 1
5273,Ana Silva,27/01/2026,74,1,Software
5274,  carlos ruiz,02-13-26,282,Yes,Layer 1
5275,Pedro Marmol,01-22-26,148,No,Layer 2
5276,Ana Silva,2026-02-08,272,1,Layer 2
5277,  carlos ruiz,03/02/2026,-53,1,Layer 1
5278,Ana Silva,07/02/2026,62,S,Configuration
5279,luis torres,15/02/2026,-4,y,Layer 1
5280,Pedro Marmol,2026-02-14,167,1,Layer 2
5281,  carlos ruiz,2026-01-31,115,0,Layer 2
5282,juan perez,2026/02/02,-1,Yes,Software
5283,Ana Silva,2026/01/25,128,y,Configuration
5284,Pedro Marmol,01-29-26,82,0,Configuration
5285,  carlos ruiz,2026-01-27,49,1,Software
5286,luis torres,01-28-26,116,1,Configuration
5287,juan perez,2026/02/07,99,S,Software
5288,Ana Silva,02-05-26,-62,N,Software
5289,Pedro Marmol,01-29-26,346,No,Layer 1
5290,juan perez,28/01/2026,74,Yes,Software
5291,luis torres,02-13-26,687,1,Layer 1
5292,juan perez,2026-01-27,-7,0,Layer 2
5293,luis torres,2026/01/24,515,0,Layer 1
5294,Ana Silva,2026/01/26,421,0,Layer 1
5295,luis torres,21/01/2026,484,y,Layer 1
5296,juan perez,09/02/2026,348,y,Layer 1
5297,  carlos ruiz,2026-02-10,-4,N,Layer 1
5298,MARIA LOPEZ,02-15-26,422,0,Layer 1
5299,juan perez,02-01-26,581,y,Layer 1
5300,luis torres,2026/02/03,-74,Yes,Layer 2
5301,  carlos ruiz,2026/01/21,72,S,Configuration
5302,Pedro Marmol,13/02/2026,79,y,Software
5303,  carlos ruiz,2026/02/13,762,Yes,Layer 1
5304,Ana Silva,08/02/2026,71,S,Software
5305,Pedro Marmol,01-30-26,727,Yes,Layer 1
5306,  carlos ruiz,14/02/2026,183,No,Configuration
5307,Pedro Marmol,2026/02/05,621,0,Layer 1
5308,  carlos ruiz,02-05-26,-10,No,Configuration
5309,luis torres,2026/02/14,51,Yes,Software
5310,juan perez,02-15-26,69,0,Software
5311,juan perez,2026-02-13,111,No,Configuration
5312,Pedro Marmol,01-20-26,362,S,Layer 2
5313,  carlos ruiz,2026-01-26,94,N,Software
5314,juan perez,31/01/2026,199,Yes,Configuration
5315,  carlos ruiz,2026-01-27,22,1,Software
5316,luis torres,01-25-26,387,y,Layer 2
5317,juan perez,2026/01/27,131,S,Layer 2
5318,  carlos ruiz,2026-01-29,374,1,Layer 2
5319,juan perez,2026/02/10,-24,No,Configuration
5320,Pedro Marmol,2026-01-30,49,N,Software
5321,Ana Silva,2026/02/16,209,1,Layer 2
5322,Ana Silva,2026/01/17,258,S,Layer 2
5323,Pedro Marmol,01-31-26,150,y,Configuration
5324,Ana Silva,12/02/2026,188,No,Configuration
5325,MARIA LOPEZ,2026-01-30,537,N,Layer 1
5326,Pedro Marmol,19/01/2026,200,0,Configuration
5327,luis torres,03/02/2026,39,Yes,Software
5328,Ana Silva,2026/01/17,30,N,Software
5329,juan perez,02-01-26,111,y,Layer 2
5330,  carlos ruiz,2026-01-26,297,S,Layer 2
5331,  carlos ruiz,01-31-26,290,1,Layer 2
5332,MARIA LOPEZ,02-16-26,-70,1,Layer 2
5333,juan perez,2026-02-14,35,N,Software
5334,luis torres,06/02/2026,-49,Yes,Layer 2
5335,juan perez,02-15-26,62,No,Software
5336,luis torres,2026-01-17,159,S,Configuration
5337,Ana Silva,16/02/2026,378,N,Layer 1
5338,MARIA LOPEZ,2026/01/27,70,No,Software
5339,MARIA LOPEZ,2026/01/20,278,S,Layer 2
5340,Pedro Marmol,06/02/2026,455,No,Layer 1
5341,MARIA LOPEZ,01-24-26,116,N,Configuration
5342,juan perez,2026-02-01,23,1,Software
5343,MARIA LOPEZ,2026/01/23,-44,1,Layer 2
5344,MARIA LOPEZ,01-24-26,196,0,Layer 2
5345,luis torres,26/01/2026,100,y,Layer 2
5346,juan perez,11/02/2026,458,N,Layer 1
5347,MARIA LOPEZ,2026-02-08,227,No,Layer 2
5348,Ana Silva,03/02/2026,180,1,Configuration
5349,  carlos ruiz,2026/02/06,-82,1,Software
5350,Pedro Marmol,02-05-26,664,0,Layer 1
5351,MARIA LOPEZ,02-14-26,668,Yes,Layer 1
5352,juan perez,31/01/2026,23,S,Software
5353,juan perez,2026-01-27,80,S,Configuration
5354,Ana Silva,2026-01-19,183,No,Configuration
5355,luis torres,02-03-26,95,0,Software
5356,Ana Silva,2026-01-30,542,N,Layer 1
5357,Pedro Marmol,2026-01-31,54,1,Software
5358,Pedro Marmol,13/02/2026,-31,1,Layer 2
5359,luis torres,2026/01/18,395,Yes,Layer 2
5360,juan perez,2026/01/26,49,No,Software
5361,Pedro Marmol,2026-01-27,186,0,Layer 2
5362,Pedro Marmol,01-26-26,705,0,Layer 1
5363,luis torres,2026/01/29,329,1,Layer 2
5364,Pedro Marmol,2026/01/29,383,S,Layer 1
5365,Ana Silva,31/01/2026,725,S,Layer 1
5366,MARIA LOPEZ,19/01/2026,109,1,Configuration
5367,luis torres,2026-01-30,191,N,Configuration
5368,  carlos ruiz,2026-02-14,261,y,Layer 2
5369,juan perez,01-30-26,360,N,Layer 2
5370,  carlos ruiz,02-05-26,-16,1,Configuration
5371,MARIA LOPEZ,2026/01/24,324,1,Layer 2
5372,Ana Silva,2026/01/30,82,N,Software
5373,  carlos ruiz,2026/01/23,165,1,Layer 2
5374,Pedro Marmol,28/01/2026,273,1,Layer 1
5375,Pedro Marmol,2026-02-09,554,N,Layer 1
5376,  carlos ruiz,2026-01-19,458,No,Layer 1
5377,  carlos ruiz,01-24-26,280,No,Layer 1
5378,Pedro Marmol,06/02/2026,74,No,Software
5379,luis torres,02-11-26,196,1,Layer 2
5380,Pedro Marmol,2026-01-19,116,No,Configuration
5381,  carlos ruiz,11/02/2026,121,0,Configuration
5382,juan perez,2026/02/11,142,1,Configuration
5383,juan perez,2026-01-25,64,No,Software
5384,luis torres,01-29-26,29,S,Software
5385,luis torres,10/02/2026,394,0,Layer 2
5386,luis torres,2026-01-18,149,N,Layer 2
5387,MARIA LOPEZ,2026-02-08,446,N,Layer 1
5388,MARIA LOPEZ,2026-01-27,517,1,Layer 1
5389,Pedro Marmol,08/02/2026,774,y,Layer 1
5390,MARIA LOPEZ,14/02/2026,73,N,Software
5391,Ana Silva,14/02/2026,-17,No,Software
5392,juan perez,26/01/2026,352,y,Layer 2
5393,Ana Silva,2026/01/28,100,0,Software
5394,luis torres,01-17-26,156,N,Configuration
5395,  carlos ruiz,2026-01-29,251,N,Layer 2
5396,juan perez,2026-01-23,234,S,Layer 2
5397,Ana Silva,01-24-26,31,Yes,Software
5398,  carlos ruiz,2026/01/20,117,0,Configuration
